2654	7847	1
2654	10787	1
2654	10787	1
2654	10787	1
2654	10787	1
2654	10787	1
2654	7451	1
5266	10406	1
5266	10406	1
5266	2634	1
5266	8307	1
5266	2604	1
5266	763	1
4010	11980	1
4010	11980	1
4820	9370	1
4820	877	1
4820	877	1
4820	9058	1
4820	9058	1
4820	9058	1
4820	6572	1
4820	9370	1
1176	10406	1
1176	7919	1
1216	2143	1
3812	9332	1
3812	7957	1
3812	7957	1
1346	9227	1
1346	13652	1
1346	8137	1
1346	5827	1
1346	9888	1
3038	11997	1
3038	8400	1
3038	8675	1
3038	3785	1
3038	3785	1
3038	9061	1
3038	7985	1
3038	10272	1
3038	486	1
3038	10272	1
1003	6055	1
1003	3298	1
1003	3298	1
1003	3298	1
1003	3298	1
2738	3538	1
2738	7047	1
2738	12097	1
2025	3631	1
2025	11537	1
2025	3631	1
2025	3631	1
2025	5689	1
6113	7612	1
6113	1191	1
6113	9302	1
6113	11728	1
6113	3503	1
6113	2000	1
3130	10223	1
3130	8969	1
3130	9129	1
3130	1963	1
3130	8969	1
3130	8969	1
3130	6271	1
3130	11938	1
3130	2709	1
3130	2899	1
5944	8386	1
5944	10769	1
5944	8386	1
4493	9994	1
4493	9994	1
4493	9994	1
4493	9994	1
4493	9865	1
4493	32	1
1387	13745	1
1387	7006	1
1387	2412	1
6208	2082	1
1835	11475	1
1835	9405	1
1835	9405	1
1835	9405	1
1835	12322	1
2969	6534	1
2969	13628	1
2969	952	1
2969	6959	1
2969	3849	1
2969	9011	1
2969	6534	1
1782	12200	1
1782	12086	1
1782	12086	1
1782	11463	1
1782	10447	1
1782	12086	1
5216	8781	1
5216	13479	1
5216	13479	1
5216	10973	1
5383	5414	1
3650	7158	1
3650	11390	1
3650	4537	1
3650	10571	1
3650	11390	1
3650	4537	1
3650	8360	1
4964	4848	1
4964	7227	1
4964	13187	1
4964	13187	1
4964	11069	1
5746	5955	1
5746	11767	1
5412	1132	1
5412	1867	1
5412	774	1
5412	667	1
5755	5214	1
5779	11098	1
5779	7945	1
5779	9206	1
5779	1899	1
5779	1899	1
3967	1269	1
3967	4883	1
3967	11098	1
3967	6967	1
3967	2082	1
3967	4883	1
5018	12232	1
5018	6857	1
5018	13137	1
5018	6857	1
5018	9777	1
5018	10746	1
5018	13137	1
5018	1175	1
5018	2616	1
642	683	1
642	12797	1
642	12797	1
642	12797	1
642	12797	1
642	1109	1
642	11599	1
642	6476	1
642	6476	1
642	6476	1
558	13388	1
558	5	1
558	8118	1
558	2187	1
558	8118	1
6777	9359	1
6777	2156	1
6777	6571	1
6777	6571	1
6777	3298	1
10	5947	1
10	2400	1
10	7986	1
2511	11771	1
2511	11771	1
2511	11771	1
2511	11771	1
2511	11771	1
2511	11771	1
2511	11771	1
1383	3556	1
1383	8255	1
1383	3556	1
1383	8677	1
5390	2573	1
5390	284	1
6785	8214	1
6785	2814	1
6785	5590	1
6785	2814	1
6785	7528	1
6785	2358	1
6785	2358	1
6785	5785	1
6785	4924	1
2041	8375	1
2041	8375	1
2041	8375	1
3020	6768	1
3020	4883	1
3020	2539	1
3020	4883	1
3020	3	1
3020	4883	1
6350	11098	1
6350	3298	1
6350	3298	1
6350	3298	1
6350	3298	1
6350	8921	1
6350	8921	1
6350	8921	1
6350	11098	1
6350	11098	1
4064	7563	1
4064	8778	1
4064	13514	1
4064	10139	1
4064	7723	1
4064	7985	1
4064	10139	1
4064	7723	1
4064	7985	1
4064	12585	1
4064	3697	1
4064	11886	1
4064	7985	1
4064	12858	1
31	7720	1
31	5724	1
31	2852	1
31	1175	1
1688	1191	1
1688	4127	1
1688	5872	1
1688	4127	1
2218	2328	1
2218	2328	1
2218	12291	1
2218	12291	1
2218	11676	1
2218	11676	1
2218	9765	1
4109	5161	1
4109	13394	1
4109	5335	1
4109	10433	1
5200	3	1
5200	8099	1
5200	1267	1
5200	3	1
5200	3	1
5200	1618	1
5200	1618	1
5200	9770	1
5200	2539	1
3603	1300	1
3603	9820	1
3603	9820	1
3603	9405	1
3603	8765	1
3603	9680	1
6142	9244	1
6142	9244	1
6142	9244	1
6142	1057	1
6142	13654	1
6142	3583	1
6142	3583	1
828	12585	1
828	12585	1
6301	7361	1
6301	1645	1
6301	1645	1
6301	4471	1
6301	3298	1
6301	1596	1
2577	5630	1
2577	10549	1
2577	1555	1
4811	3964	1
4811	5891	1
4811	12227	1
4811	13101	1
4811	13101	1
4811	5775	1
4811	5775	1
4811	10791	1
4789	8099	1
4789	8099	1
4789	8099	1
4789	4747	1
4789	3051	1
432	8467	1
1637	12653	1
1637	4672	1
375	10790	1
3025	12401	1
3025	12401	1
3025	12964	1
3025	3844	1
3025	1409	1
2026	4582	1
2026	13605	1
939	7985	1
939	12674	1
939	13143	1
939	12138	1
265	2976	1
265	6030	1
265	3751	1
265	9171	1
265	9512	1
265	2666	1
265	9862	1
265	3158	1
4098	10690	1
4098	10690	1
4098	9405	1
5757	13575	1
5757	770	1
4578	2251	1
4578	2251	1
4578	4761	1
4578	1656	1
4578	1656	1
4578	1656	1
4578	3870	1
4578	12940	1
4578	1191	1
4578	4256	1
4578	2966	1
1983	415	1
1983	415	1
1983	9433	1
1983	3183	1
1983	4257	1
1983	4257	1
24	8132	1
24	6033	1
24	7251	1
24	10695	1
24	1028	1
24	10695	1
4644	450	1
4644	13754	1
1037	2954	1
1037	2954	1
1037	7225	1
1037	7225	1
1037	8512	1
1037	8512	1
1037	9058	1
1609	6361	1
1609	6361	1
1609	6361	1
1609	6361	1
1609	5012	1
1609	13745	1
2340	187	1
2340	5567	1
2340	7643	1
2340	4695	1
2340	7019	1
2340	12178	1
2340	5745	1
2340	5736	1
1565	1612	1
1565	9619	1
1565	9619	1
6755	9863	1
6755	7218	1
6755	7218	1
6755	12585	1
6755	939	1
6755	9303	1
6755	3180	1
6755	3644	1
1063	3382	1
1063	2746	1
1063	4456	1
504	5380	1
504	5872	1
504	4127	1
3591	1162	1
3591	1162	1
3591	8643	1
3591	2406	1
3591	2406	1
597	10194	1
597	9501	1
597	1042	1
597	8536	1
597	8536	1
597	8536	1
597	4420	1
1725	6416	1
1725	6416	1
4714	10482	1
4714	4160	1
4714	9454	1
4714	9064	1
4714	1644	1
1592	12481	1
1592	1840	1
1592	12481	1
3943	5262	1
3943	11029	1
3943	12080	1
3943	2693	1
3943	5998	1
3943	6596	1
5559	4144	1
5559	8307	1
5559	13108	1
6489	7927	1
6489	9993	1
6489	12071	1
6489	3330	1
6489	4418	1
6489	11515	1
6831	7985	1
6831	7985	1
6831	7985	1
6530	7218	1
6530	7218	1
6530	7218	1
5578	2373	1
5578	13654	1
5578	13654	1
5578	13654	1
5334	13401	1
5334	9079	1
5334	7045	1
5334	1301	1
5334	9079	1
6582	5918	1
6582	5918	1
929	5350	1
929	12797	1
929	12797	1
4194	6726	1
4194	1867	1
4194	6726	1
6423	10582	1
6423	11827	1
6423	7667	1
6423	3745	1
6423	8987	1
6423	1962	1
6423	6415	1
1214	6870	1
1214	11489	1
1214	11869	1
1214	2164	1
1214	2446	1
1214	13719	1
1214	10978	1
1214	4379	1
1214	2937	1
1214	92	1
1214	6048	1
1214	13300	1
1214	699	1
1214	9813	1
1214	11907	1
1214	6870	1
1210	12458	1
1210	3503	1
1210	8800	1
1210	12086	1
1210	12086	1
1210	6435	1
3052	7985	1
3052	7985	1
3052	7985	1
3052	7985	1
3052	7985	1
3052	7985	1
3052	7985	1
994	3280	1
994	13485	1
994	3108	1
994	3108	1
994	3108	1
5454	9733	1
5454	6441	1
5454	1852	1
5454	13311	1
5454	6734	1
5454	6441	1
5454	4645	1
1500	10026	1
1500	1596	1
1500	9920	1
6020	11092	1
6020	11092	1
6020	11092	1
2355	3298	1
2355	11429	1
2355	5347	1
2355	5347	1
2355	5347	1
2355	5347	1
2355	5347	1
2355	5347	1
2355	10422	1
2355	3507	1
2355	3298	1
833	9558	1
3463	3298	1
3463	4735	1
3463	5074	1
912	13514	1
912	3257	1
4147	13454	1
4147	13454	1
4147	13454	1
4147	13454	1
4147	13454	1
6748	8687	1
6748	8687	1
6748	8687	1
6748	5696	1
1962	9023	1
1962	5636	1
1962	3689	1
5696	3446	1
5696	3446	1
6121	12723	1
6121	1193	1
6121	7988	1
6121	6308	1
6121	7423	1
6121	5537	1
6121	9176	1
6121	1384	1
6121	1384	1
6121	10662	1
6121	4788	1
3885	12585	1
3885	12015	1
3885	63	1
3885	12407	1
3885	2497	1
3885	755	1
1833	12568	1
1833	11260	1
1833	11260	1
1833	1221	1
1833	4017	1
1833	12568	1
5841	2049	1
5841	4851	1
4447	8244	1
4447	5722	1
4447	924	1
4447	4556	1
4447	924	1
4447	3308	1
4447	924	1
4447	12436	1
4447	5241	1
5728	9680	1
5728	9680	1
5728	9778	1
5728	9778	1
5728	9778	1
5728	5145	1
5728	11832	1
5728	9680	1
2644	4145	1
2644	1867	1
2644	5749	1
2644	1867	1
2644	11138	1
2644	5347	1
2644	5347	1
2644	8262	1
2644	10022	1
5310	6065	1
5310	6065	1
5310	4930	1
5310	12595	1
5310	2524	1
5310	4202	1
5310	92	1
5310	92	1
5310	10384	1
5310	12595	1
1261	12327	1
1261	12327	1
1261	12327	1
1261	12327	1
1261	12327	1
2169	6521	1
2169	7945	1
2169	8388	1
2169	12148	1
2169	4482	1
3772	7066	1
3772	1768	1
3772	5185	1
3772	10819	1
3772	7224	1
3772	10410	1
3772	7480	1
3772	8838	1
3772	5872	1
3772	9065	1
3772	6312	1
2968	5687	1
2968	12603	1
2968	10769	1
2968	5914	1
2968	5914	1
2968	5914	1
42	9479	1
42	1579	1
42	1579	1
4676	6501	1
4676	10913	1
4676	13320	1
4676	13320	1
4676	13320	1
4676	8604	1
937	5837	1
937	5794	1
2481	12086	1
2481	12086	1
6048	13224	1
6048	2067	1
6048	9125	1
6048	6924	1
6048	1389	1
6048	8583	1
6048	3309	1
4035	5105	1
4035	8908	1
271	6250	1
271	6250	1
271	4966	1
271	13085	1
271	3134	1
271	6250	1
271	6250	1
271	6250	1
3669	13628	1
3669	12736	1
3669	3503	1
3669	2000	1
3669	2000	1
3669	13628	1
6417	12329	1
6417	11767	1
6595	8307	1
6595	7957	1
6595	7957	1
6595	7957	1
6595	12086	1
6595	8307	1
3434	11475	1
3434	11475	1
3434	7957	1
3434	12270	1
3434	7957	1
2546	5185	1
2546	8781	1
2546	5185	1
2546	7985	1
2546	9299	1
2546	10281	1
2546	5278	1
2546	9031	1
2196	11072	1
2196	11072	1
2196	9898	1
2196	11382	1
6526	8467	1
6526	8467	1
6526	8467	1
6526	8467	1
6526	5745	1
6526	9670	1
1418	9405	1
1418	13581	1
1418	11463	1
1418	3472	1
1418	4289	1
1418	4289	1
1418	4289	1
1418	5311	1
1418	5311	1
1418	5311	1
2885	10816	1
2885	7868	1
2885	4886	1
2885	7224	1
2885	804	1
2885	4451	1
2885	12026	1
2885	4175	1
2885	4451	1
2885	4175	1
2885	7224	1
2885	8014	1
2885	10816	1
2885	7868	1
2885	8632	1
6524	13619	1
6524	11400	1
6524	8463	1
6524	13619	1
719	12112	1
719	4813	1
719	6042	1
719	13116	1
719	2980	1
177	7957	1
177	3134	1
2101	7124	1
2101	7124	1
2101	13488	1
2101	9192	1
2101	1488	1
6491	7022	1
6491	13705	1
6491	8260	1
6491	8260	1
6491	8781	1
6491	13514	1
6491	8492	1
6491	6119	1
6491	6119	1
2460	9429	1
2460	10810	1
2460	7138	1
2460	9429	1
2460	4811	1
2460	10810	1
2460	3298	1
2460	3298	1
2460	10640	1
2460	13079	1
2460	5280	1
3139	10498	1
1254	471	1
1254	5844	1
1254	5844	1
1254	285	1
1254	12577	1
1254	5851	1
1254	12577	1
1254	3337	1
1254	3337	1
1254	3337	1
1254	3337	1
1254	4761	1
2611	4966	1
2611	3154	1
2611	10612	1
2611	751	1
2611	5369	1
2611	9911	1
2611	11312	1
5434	12585	1
5434	12585	1
5434	4024	1
2165	10057	1
2165	10057	1
2165	3855	1
2165	8386	1
2165	8386	1
2165	8386	1
2165	8767	1
2165	8767	1
2165	6959	1
2165	9405	1
2165	5414	1
2165	10057	1
1871	9303	1
1871	9303	1
1871	9303	1
1871	9303	1
1871	9303	1
1871	9303	1
3319	6089	1
3319	9837	1
130	12086	1
130	9531	1
5978	2305	1
5978	5135	1
1899	7925	1
1899	7925	1
5045	7352	1
5045	9202	1
5045	13061	1
5045	12461	1
5045	7991	1
5045	12789	1
5045	3797	1
5045	8563	1
5379	12570	1
5379	7957	1
5379	1796	1
5379	13145	1
5379	12270	1
5379	1669	1
5379	3507	1
486	313	1
486	12179	1
486	8353	1
486	13321	1
486	12707	1
486	153	1
486	13541	1
486	3729	1
486	11862	1
486	1993	1
3761	8345	1
3761	1828	1
3761	5153	1
3761	12900	1
3761	12373	1
3761	7525	1
3761	13196	1
3761	6335	1
281	13689	1
281	13689	1
281	13689	1
281	9674	1
281	13689	1
6335	4047	1
6335	7868	1
6335	3663	1
6335	3663	1
6335	8742	1
6335	7069	1
6335	13243	1
6335	13284	1
438	11684	1
438	55	1
438	12070	1
438	10954	1
438	210	1
438	10954	1
438	3265	1
438	12070	1
438	9405	1
438	3083	1
438	11260	1
438	11260	1
438	11260	1
438	10134	1
438	10532	1
1789	1450	1
1789	11553	1
1789	1450	1
1789	1450	1
1789	6618	1
2466	9838	1
2466	4771	1
2466	12967	1
2466	3616	1
2466	4771	1
2466	8892	1
2466	1652	1
3700	8039	1
3700	7022	1
3700	3910	1
3700	60	1
4988	5043	1
4988	7531	1
4988	10550	1
4988	687	1
3085	2328	1
3085	2328	1
3085	6688	1
3085	6376	1
1150	9405	1
1150	9405	1
1150	9405	1
1150	2865	1
1150	9405	1
1533	6934	1
1533	2616	1
1533	11798	1
1533	8099	1
1533	7804	1
1533	6169	1
1533	7263	1
1533	8657	1
1533	5915	1
1533	13191	1
1533	7155	1
1533	4676	1
4083	9394	1
4083	12527	1
4083	2472	1
2265	10677	1
2265	13514	1
2265	4024	1
3354	9494	1
3354	4960	1
5788	11684	1
5788	11684	1
5788	1598	1
5788	2138	1
5788	13143	1
5788	7723	1
5788	542	1
4606	12553	1
4606	11571	1
4606	11571	1
1971	6089	1
1971	13143	1
1971	1675	1
1971	2274	1
5902	8403	1
750	9994	1
750	9994	1
750	9994	1
750	9994	1
750	11978	1
750	3270	1
750	3663	1
5252	7805	1
5252	12057	1
5252	91	1
5252	310	1
5252	1442	1
5252	10733	1
5252	10844	1
5252	4953	1
6221	12381	1
6221	5513	1
6221	13628	1
6221	12381	1
6221	5513	1
6221	12381	1
6221	8643	1
6221	11938	1
6221	11938	1
6221	11938	1
3475	13073	1
565	3088	1
565	12217	1
565	3088	1
565	3763	1
565	1434	1
565	8786	1
565	12295	1
601	10581	1
601	10581	1
601	13680	1
601	13680	1
601	13680	1
601	4318	1
236	3061	1
236	7160	1
236	2066	1
236	13431	1
236	13148	1
236	2031	1
236	1688	1
236	10582	1
1873	7985	1
1873	1810	1
1873	7985	1
1873	7995	1
1873	7985	1
1873	7985	1
1873	7985	1
1873	7985	1
1873	11080	1
1873	12119	1
1873	7985	1
928	8778	1
928	7022	1
928	3870	1
928	1299	1
928	40	1
928	1488	1
928	8510	1
3125	10375	1
3125	7686	1
3125	10375	1
3125	6035	1
3125	2598	1
3125	10838	1
3125	6542	1
3125	10403	1
4656	1993	1
4656	1993	1
4656	1993	1
4656	4238	1
4656	10850	1
4656	6220	1
4656	9641	1
4656	3138	1
4656	3692	1
4830	8099	1
4830	11475	1
3212	12890	1
3212	3410	1
3212	3410	1
3212	3410	1
2988	13143	1
2988	13143	1
2988	4265	1
2988	2609	1
2988	5054	1
5044	13187	1
5044	13187	1
5044	13187	1
5044	13187	1
5044	13187	1
5044	13187	1
5044	31	1
5044	13187	1
2024	8799	1
2024	8799	1
2024	2313	1
2024	2313	1
2024	2313	1
162	7943	1
162	16	1
162	5616	1
162	7943	1
162	6626	1
162	6434	1
6357	2000	1
6357	12115	1
6357	12606	1
5148	13514	1
5148	11050	1
5148	1948	1
2956	6140	1
2956	6140	1
2956	6140	1
2956	10769	1
2956	11338	1
2956	11338	1
2956	11338	1
2374	1240	1
2374	1964	1
2374	4402	1
2374	12249	1
3221	7753	1
3221	5293	1
3221	5293	1
3221	7753	1
4115	5414	1
4115	5414	1
4115	12396	1
5028	404	1
5028	3063	1
5028	3063	1
2932	10769	1
2932	10769	1
2932	10769	1
2932	10769	1
2932	10769	1
6663	1598	1
6663	8643	1
6663	8643	1
6663	13316	1
6663	7254	1
6663	5445	1
6663	1899	1
6663	7152	1
6663	13611	1
6663	13611	1
6663	10431	1
6663	10874	1
6663	1598	1
4723	11684	1
4723	8044	1
4723	6398	1
4723	8044	1
4723	8044	1
4723	8044	1
4723	11684	1
4723	11684	1
3055	7985	1
3055	7985	1
3055	7985	1
3055	7985	1
3055	10690	1
3055	7985	1
3055	7985	1
6226	8028	1
6226	648	1
6226	13316	1
6226	2638	1
6226	9627	1
6226	9627	1
6226	2663	1
6226	6578	1
6226	6578	1
6226	6578	1
6226	6578	1
6226	6578	1
6226	12711	1
1197	2744	1
1197	12797	1
1197	3645	1
1197	4025	1
1197	9868	1
6295	10013	1
6295	7945	1
6295	11584	1
6295	2823	1
636	12636	1
636	12636	1
636	92	1
636	92	1
636	13634	1
636	13634	1
636	13634	1
636	12636	1
3207	6690	1
3207	6690	1
3207	7237	1
1490	4223	1
1490	8534	1
1490	3255	1
1490	3501	1
1490	9902	1
4951	6788	1
4951	3318	1
4951	5185	1
4951	7392	1
4951	4496	1
4951	1635	1
4951	1635	1
4951	1635	1
4951	6133	1
4951	9513	1
4951	2365	1
4951	7359	1
4951	7713	1
4951	3742	1
4951	8090	1
4951	2916	1
491	8943	1
491	8943	1
491	3693	1
426	9900	1
426	12018	1
426	2858	1
426	12018	1
426	9900	1
2560	4435	1
2560	4435	1
2560	2317	1
2560	12797	1
2560	12797	1
2560	2329	1
2560	2723	1
2560	2329	1
1894	8805	1
1894	5404	1
1894	11500	1
1894	13396	1
1894	1518	1
4065	6058	1
4065	8050	1
4065	2795	1
6823	10784	1
6823	10784	1
2361	9235	1
2361	1993	1
2361	97	1
2361	2231	1
2361	9877	1
5838	10995	1
5838	8609	1
5838	6611	1
5838	10995	1
1778	10537	1
1778	8386	1
1778	10186	1
1778	7540	1
1778	8643	1
1778	1390	1
6477	10926	1
6477	4910	1
6477	13016	1
6477	1867	1
6477	5813	1
6477	8643	1
6477	9819	1
6477	3507	1
6477	3322	1
6477	1996	1
6477	1896	1
133	8413	1
4826	6378	1
4826	12034	1
4826	226	1
4826	6416	1
738	5574	1
738	8373	1
738	5574	1
192	9496	1
192	5851	1
192	6897	1
192	3372	1
192	3372	1
192	3372	1
4773	11995	1
4773	11995	1
4773	11995	1
4773	11995	1
4773	11995	1
4773	9393	1
1684	6708	1
1684	11098	1
1684	9406	1
2491	7574	1
2491	7574	1
2491	7045	1
2491	11936	1
2491	13514	1
4312	12603	1
4312	4238	1
4312	4238	1
4312	7223	1
1620	4496	1
1620	4496	1
1620	2425	1
2177	5998	1
2177	5872	1
2177	5872	1
2177	5872	1
2177	5872	1
2177	5872	1
2177	5872	1
2177	5872	1
2177	5872	1
2177	281	1
2177	5872	1
2177	11483	1
829	8778	1
829	6318	1
829	516	1
829	3265	1
829	3784	1
5133	13437	1
5133	1564	1
5133	11360	1
5133	4146	1
5133	5952	1
5133	11495	1
5133	2705	1
5133	10403	1
5133	13253	1
5133	13316	1
5869	1893	1
5869	11227	1
5869	6726	1
5869	5733	1
5869	10459	1
5869	4688	1
2154	5156	1
2154	6619	1
2154	6619	1
2154	5156	1
2154	8248	1
2154	5102	1
2154	8788	1
2154	12714	1
2154	13558	1
5541	8937	1
5541	10560	1
5541	8937	1
5541	12742	1
5541	12886	1
5541	10946	1
5541	8937	1
6494	4667	1
6494	3802	1
6494	3802	1
6494	3802	1
3454	10819	1
3454	10769	1
3454	8386	1
3454	5794	1
3454	1004	1
3454	5794	1
3454	13646	1
6143	9494	1
6143	4848	1
5722	12951	1
5722	8307	1
5722	8245	1
5722	11609	1
3457	735	1
2663	5756	1
2663	11577	1
2663	8781	1
2663	11577	1
2663	9062	1
2663	9910	1
3686	557	1
3686	13453	1
3686	1453	1
3686	5872	1
3686	5872	1
3686	12086	1
3686	12086	1
3686	7480	1
3686	5872	1
3686	1906	1
3686	12423	1
3686	10160	1
3686	11449	1
1358	5330	1
1358	1435	1
1358	5251	1
1358	1435	1
1358	1435	1
1358	10984	1
1358	10984	1
1358	6435	1
1358	6435	1
1358	5330	1
6138	8899	1
6138	563	1
6138	13499	1
6138	8899	1
4639	13029	1
4639	7631	1
4639	3961	1
4639	1097	1
5296	1378	1
5296	24	1
2569	7144	1
2569	8837	1
2569	8837	1
2569	7891	1
2569	6948	1
2569	7822	1
2569	13082	1
2569	3834	1
6789	10990	1
6789	8380	1
6789	8229	1
6789	11002	1
6789	11462	1
6789	12366	1
6789	8752	1
6789	8752	1
6789	10780	1
6789	8752	1
6789	6277	1
6789	10080	1
6789	5754	1
6789	9061	1
6789	5640	1
6789	7699	1
2517	8981	1
2517	5185	1
2517	5185	1
2517	5185	1
6274	9670	1
6274	6955	1
6274	11463	1
6274	3180	1
6274	3849	1
6274	9670	1
6274	3180	1
5904	1843	1
5904	1843	1
5904	5968	1
5904	12522	1
1510	11742	1
1510	11742	1
1510	2722	1
5909	3462	1
5909	5080	1
5909	5080	1
5909	9487	1
5909	2855	1
5909	5712	1
5909	2855	1
602	12291	1
602	12291	1
6723	8573	1
6723	164	1
6723	13753	1
6723	164	1
6723	7965	1
6723	1624	1
6723	13344	1
2381	7722	1
2381	1914	1
2381	6926	1
6652	2373	1
6652	2373	1
6652	7868	1
6652	2373	1
6652	11414	1
6652	11414	1
6652	11414	1
6833	8769	1
6833	8769	1
6833	13628	1
6833	13628	1
6833	13628	1
6833	13628	1
6833	12086	1
6833	12086	1
6833	12086	1
6833	12086	1
6835	11698	1
6835	11698	1
6835	1265	1
6835	651	1
6835	2685	1
6835	651	1
6835	1522	1
6835	1192	1
6835	1088	1
6835	734	1
4284	14	1
604	7325	1
604	5755	1
604	11651	1
604	114	1
604	2983	1
604	12907	1
4487	12086	1
4487	12086	1
6752	3507	1
6752	7522	1
6752	10715	1
6752	13560	1
6752	13108	1
6752	5011	1
6752	3134	1
6752	2806	1
6752	6690	1
6752	3273	1
6752	376	1
6752	5011	1
6752	11971	1
6752	9383	1
6752	6552	1
6752	10403	1
6752	1827	1
6752	7957	1
6752	10982	1
6752	12951	1
869	1376	1
869	1376	1
869	11683	1
869	1376	1
869	1376	1
869	1376	1
2606	3855	1
4885	5185	1
4885	11625	1
4885	11625	1
4885	11625	1
4885	1948	1
2223	9586	1
2223	7240	1
2223	2822	1
3639	8423	1
3639	6498	1
2786	6546	1
2786	1061	1
2786	1061	1
2786	1061	1
410	5185	1
410	5185	1
410	5185	1
410	5185	1
410	5185	1
410	5185	1
1043	11273	1
1043	11273	1
1043	10708	1
1043	11273	1
5872	5828	1
1574	6982	1
1574	11631	1
1574	2721	1
1574	2721	1
1574	2721	1
1574	13281	1
1574	4141	1
3094	3883	1
3094	11104	1
3094	2604	1
3094	10721	1
467	3069	1
467	3199	1
467	3069	1
6801	7985	1
6801	7985	1
6801	7985	1
6801	7985	1
6801	1055	1
6801	8307	1
6801	8307	1
6801	10827	1
3678	5588	1
3678	4649	1
3678	7711	1
3678	3926	1
531	7263	1
531	1736	1
531	7263	1
2189	3027	1
2189	852	1
2189	852	1
2189	7957	1
2189	852	1
2189	852	1
2189	6772	1
3878	12529	1
3878	1798	1
2979	8307	1
2979	1867	1
2979	5794	1
2979	11938	1
4169	11300	1
4169	7957	1
4169	7879	1
4169	7957	1
4169	11949	1
4169	11285	1
4169	13354	1
6437	4027	1
6437	7184	1
6437	8632	1
6437	13229	1
6437	12347	1
6437	12347	1
6437	9868	1
6437	11055	1
2863	413	1
2863	7325	1
2863	2290	1
2863	7985	1
2863	2392	1
2863	9414	1
2863	1112	1
2863	3968	1
2863	3886	1
2863	6321	1
5380	8125	1
5380	5233	1
5380	7146	1
5380	9940	1
5380	5983	1
5380	9074	1
5380	7263	1
5380	3174	1
5380	7044	1
5380	2789	1
1921	12920	1
1921	3970	1
4987	13555	1
4987	1736	1
4987	6450	1
4987	2500	1
4987	279	1
4987	12889	1
2469	4768	1
2469	3560	1
2469	3560	1
2469	3560	1
2469	3560	1
2469	3560	1
2469	3560	1
4141	5872	1
157	6906	1
157	7262	1
157	5499	1
157	6208	1
157	2954	1
157	2954	1
157	2954	1
157	2954	1
157	2954	1
157	2954	1
157	2954	1
157	11621	1
153	5965	1
153	9480	1
2000	9888	1
2000	10371	1
2000	9888	1
1116	3306	1
1116	3306	1
1116	1284	1
3579	8643	1
3579	12251	1
3579	10906	1
3579	10906	1
3579	6376	1
3579	3397	1
3579	3397	1
3579	3397	1
3579	3397	1
3579	6138	1
41	2856	1
41	7985	1
41	11684	1
41	3265	1
41	1598	1
41	1932	1
41	8745	1
41	10067	1
41	2366	1
41	11869	1
41	859	1
41	859	1
41	1598	1
3718	344	1
3718	3405	1
3718	7218	1
3718	7218	1
3718	7218	1
3718	8734	1
3718	8386	1
3718	8386	1
3718	7577	1
3718	3207	1
3718	852	1
2426	5719	1
2426	12134	1
3886	5128	1
3886	13274	1
3886	13274	1
3886	13274	1
3886	9263	1
3886	10031	1
3886	12339	1
3886	5128	1
3737	12794	1
3737	3457	1
2434	11869	1
2434	12637	1
2434	10289	1
2434	10289	1
2434	10289	1
2434	5872	1
2434	5872	1
2434	5872	1
2434	5872	1
2434	7807	1
2434	2908	1
3313	2550	1
3313	618	1
3313	6162	1
3313	13484	1
3313	9405	1
3313	4133	1
6090	5807	1
6090	8819	1
6090	12612	1
91	8366	1
3771	12723	1
3771	12723	1
3771	11166	1
3771	11166	1
3771	3591	1
4767	5148	1
4767	13688	1
1066	5214	1
1066	1191	1
5295	5111	1
5295	7985	1
5295	4945	1
5295	10234	1
5295	10234	1
2904	12957	1
2904	13108	1
5645	2954	1
2610	685	1
2610	1692	1
2610	1519	1
2610	685	1
1951	1802	1
1951	6366	1
1951	6366	1
1951	1191	1
1951	1191	1
1951	13706	1
1534	105	1
1534	265	1
1534	4496	1
1534	9235	1
1534	6930	1
1534	1710	1
1534	8918	1
1534	7868	1
566	6614	1
566	7500	1
566	4908	1
566	7958	1
566	4193	1
566	4908	1
566	12661	1
566	3224	1
102	5414	1
102	5414	1
102	5414	1
102	1311	1
102	5994	1
102	3802	1
102	8134	1
2141	7045	1
6075	12086	1
6075	6959	1
6075	1175	1
6075	11478	1
4888	9586	1
4657	859	1
4657	859	1
4657	859	1
4657	859	1
4657	859	1
4657	11163	1
744	12928	1
744	12928	1
744	6929	1
1049	1867	1
1049	5347	1
1049	5987	1
1049	8361	1
1049	5347	1
1049	10850	1
1049	7750	1
1049	7564	1
3780	4731	1
3780	10612	1
3780	13688	1
3780	6318	1
3780	13005	1
3780	8386	1
3780	8386	1
5142	2290	1
5142	13126	1
5142	13126	1
5142	7878	1
5142	10119	1
5142	2290	1
3884	9405	1
3884	10154	1
3884	10154	1
3884	9405	1
3884	308	1
3884	6502	1
4419	826	1
4419	3055	1
4419	3055	1
4419	3678	1
4419	3055	1
4419	2624	1
4419	3055	1
4419	826	1
4419	4496	1
4419	2840	1
4419	12182	1
4419	4496	1
4419	13405	1
4419	2721	1
4419	3055	1
4419	3536	1
2330	1709	1
2330	4578	1
2330	13688	1
4525	12014	1
4525	12014	1
533	3394	1
533	3394	1
533	7894	1
533	7894	1
533	13572	1
1030	12016	1
1030	7365	1
1030	8643	1
1030	139	1
1030	9755	1
1030	9822	1
6002	13238	1
6002	6253	1
3711	8817	1
3711	7108	1
3711	13071	1
