1644	7141	0
1166	9673	0
1944	9980	0
2586	4623	0
1101	2003	0
5966	898	0
5923	1563	0
1738	1103	0
6787	8287	0
5602	9627	0
6303	12616	0
4869	5606	0
4527	3721	0
3336	3880	0
2741	8451	0
3129	9226	0
3202	10119	0
2008	1060	0
4993	12647	0
4268	2246	0
5758	11948	0
2025	13207	0
6251	1266	0
558	4972	0
3468	8152	0
5697	723	0
4930	524	0
3279	12456	0
1093	10221	0
6446	12935	0
4179	13466	0
2648	11054	0
2401	7724	0
1177	5561	0
62	11185	0
5912	10965	0
5325	3325	0
683	10033	0
4556	3587	0
2420	5124	0
3913	13269	0
4203	12072	0
2395	2692	0
3149	8812	0
605	11563	0
173	10081	0
3603	2043	0
6098	8574	0
5609	12679	0
505	212	0
3467	7070	0
2574	6411	0
1723	12952	0
1264	946	0
5944	7891	0
1683	4043	0
921	7029	0
6145	3846	0
2837	2599	0
3291	2796	0
2054	9889	0
372	2187	0
3548	7053	0
5743	1985	0
3305	3230	0
4453	266	0
2621	5979	0
488	10153	0
3908	4649	0
2290	4298	0
3338	8202	0
5283	945	0
5460	8101	0
6188	4864	0
732	9391	0
3964	13723	0
2565	5014	0
545	5582	0
771	8191	0
663	11107	0
6533	12328	0
926	7655	0
927	1917	0
5666	114	0
1384	1938	0
5854	3223	0
5531	10153	0
1058	13492	0
1272	13615	0
551	1275	0
1309	9506	0
984	9021	0
2803	3703	0
4643	7894	0
1079	11639	0
5445	3146	0
1631	9530	0
6583	5471	0
6826	12702	0
3099	11380	0
4742	4013	0
1227	4064	0
4788	3297	0
4795	8675	0
759	11319	0
6282	8574	0
4062	8982	0
6322	11118	0
6157	4628	0
4668	4170	0
2983	9701	0
2381	10830	0
1389	11	0
109	3302	0
1091	12045	0
5092	4926	0
2249	1375	0
4187	2646	0
6824	1185	0
4465	8496	0
2208	2983	0
4596	1974	0
5946	7681	0
4602	822	0
4438	12739	0
4756	3986	0
4036	5792	0
4287	2288	0
1576	8534	0
6100	6142	0
4060	3737	0
1243	6304	0
561	602	0
6072	1793	0
6352	6650	0
6095	4096	0
1952	7884	0
6197	5091	0
6251	8646	0
1096	7318	0
6824	3712	0
3488	1896	0
506	12380	0
5704	4856	0
6189	5587	0
2098	559	0
3500	4602	0
2815	9439	0
6435	3534	0
5807	4063	0
6642	12447	0
3785	4888	0
4	13026	0
2507	8717	0
3071	1204	0
774	12672	0
4809	11150	0
1995	2198	0
250	10967	0
5762	5394	0
1391	855	0
4497	2913	0
1205	10776	0
408	5843	0
863	1466	0
5055	4462	0
2974	769	0
3329	1750	0
3135	11977	0
3722	9806	0
898	227	0
6346	1895	0
911	1702	0
5742	2072	0
6786	3883	0
1470	3647	0
6272	10385	0
1835	6225	0
2833	9801	0
5344	1823	0
633	1976	0
1185	4092	0
1343	4215	0
2329	8166	0
6165	852	0
3893	9561	0
2636	12902	0
5273	11435	0
411	4739	0
590	12343	0
3388	3813	0
6118	7047	0
3463	828	0
1768	12744	0
5125	1788	0
5254	9781	0
3786	3093	0
3833	8351	0
5113	11602	0
6255	12643	0
6228	10679	0
5713	159	0
5442	10954	0
4849	4458	0
814	64	0
6027	6483	0
5429	8780	0
2622	11270	0
923	12788	0
64	11291	0
1753	9492	0
6015	11611	0
4112	8744	0
2550	1446	0
155	6436	0
6809	5478	0
1011	9213	0
5857	4176	0
3178	2566	0
6843	11202	0
2072	38	0
3813	10718	0
4185	9495	0
5955	1315	0
1145	10024	0
5092	4534	0
2671	10417	0
2231	11330	0
2508	5667	0
1473	2553	0
709	4615	0
5755	5603	0
5337	8099	0
4035	10200	0
789	11978	0
3238	2582	0
5261	1298	0
6696	3952	0
484	9621	0
107	5598	0
3256	10116	0
2604	6804	0
2056	11653	0
2762	2283	0
3514	7063	0
1066	8253	0
5439	1063	0
3016	13068	0
6715	9033	0
6466	7498	0
3355	6901	0
5019	10097	0
6037	5830	0
4888	8392	0
838	8171	0
6584	10574	0
1149	2014	0
4281	7259	0
1355	10329	0
5513	6235	0
704	8882	0
1047	9016	0
4164	5295	0
1631	9870	0
4741	6260	0
5589	8704	0
5953	11429	0
371	2391	0
2312	717	0
3852	628	0
1749	7092	0
2108	12690	0
46	3918	0
3780	2477	0
3364	11024	0
1089	8576	0
2011	4295	0
2929	8515	0
4674	1344	0
3122	11499	0
135	2598	0
3233	9874	0
1694	394	0
3765	1971	0
5123	5743	0
516	8582	0
4482	1321	0
6452	12506	0
4277	6477	0
3899	731	0
1345	12783	0
3043	7102	0
4910	13516	0
374	3809	0
1151	9763	0
6124	1696	0
6226	14	0
5736	12770	0
4393	1214	0
2567	7383	0
1329	11689	0
2481	173	0
5535	7726	0
6699	3830	0
2073	7738	0
6850	3850	0
3635	9040	0
2562	7339	0
1236	3992	0
1178	9774	0
5629	7678	0
3686	8812	0
951	1605	0
411	2914	0
961	7543	0
6165	13404	0
2594	7793	0
960	4399	0
4472	9192	0
6713	6548	0
3586	5849	0
2798	11770	0
6056	13661	0
5247	8086	0
5224	8779	0
5441	6358	0
3184	12310	0
2123	6724	0
3606	2628	0
4996	5255	0
1238	224	0
6738	11581	0
4222	5527	0
6503	3642	0
3915	7908	0
3152	9631	0
806	3999	0
6022	4967	0
1472	12034	0
1058	5612	0
3089	5846	0
4613	13565	0
3183	11490	0
924	8918	0
5500	11791	0
134	10940	0
104	3569	0
3020	13120	0
25	7412	0
6788	10075	0
2596	6887	0
2483	8304	0
748	1711	0
1665	2306	0
3685	4887	0
2125	7009	0
1090	13664	0
2953	6532	0
4668	4776	0
3781	10444	0
5990	13549	0
2236	8562	0
2005	4779	0
3246	5213	0
6030	13651	0
5699	5543	0
2098	3910	0
2445	3454	0
4593	6116	0
3904	10222	0
2398	3612	0
851	12233	0
6572	2396	0
5992	8740	0
4197	7505	0
4184	3446	0
538	8698	0
6034	2894	0
762	11992	0
762	12837	0
3681	4756	0
266	7913	0
1177	6179	0
2295	2187	0
6619	7645	0
546	7541	0
6193	8841	0
6719	3974	0
2683	10415	0
1277	4153	0
3329	9063	0
3032	11165	0
5846	1756	0
3080	12791	0
884	3395	0
5355	13735	0
4277	10675	0
5647	12484	0
2671	8890	0
750	5929	0
1434	3303	0
4606	5940	0
3606	10645	0
5537	11908	0
3831	8628	0
1172	2884	0
4590	3944	0
1000	2723	0
5318	4644	0
5860	11252	0
3059	12300	0
2190	1429	0
2881	9722	0
1741	9571	0
6805	13120	0
6281	7085	0
2185	3334	0
2455	5826	0
3758	780	0
2984	1715	0
2655	1655	0
4871	10339	0
1786	3938	0
3058	10043	0
4933	13633	0
2103	5253	0
1315	8432	0
6017	4114	0
2294	5227	0
1923	10125	0
6285	9103	0
501	12627	0
2696	4204	0
4887	2070	0
330	10792	0
6832	3474	0
1709	7162	0
2402	3595	0
3752	4959	0
1430	9768	0
3984	4711	0
6458	10673	0
3155	4828	0
1112	13008	0
509	7830	0
1916	13619	0
4445	7443	0
2574	10158	0
437	7069	0
2319	4503	0
4506	11822	0
4630	12935	0
2703	6332	0
6629	9001	0
5069	4624	0
4068	12978	0
5945	13448	0
2986	11358	0
241	8020	0
4432	8659	0
1230	13066	0
226	7975	0
5770	9325	0
5927	11200	0
3590	2242	0
997	9958	0
5042	1555	0
6303	7872	0
6397	6523	0
109	11631	0
728	1616	0
4061	4215	0
6171	12677	0
5332	6920	0
759	7662	0
3090	8222	0
6118	564	0
5624	11676	0
2702	4403	0
3067	3021	0
141	3782	0
1073	7648	0
3785	12084	0
1857	8705	0
6102	12012	0
2552	11733	0
6133	2984	0
4983	6308	0
2362	12238	0
2410	7858	0
1368	9644	0
6092	11256	0
3745	13588	0
885	12987	0
5600	2072	0
5281	7844	0
2737	5465	0
2454	3432	0
6724	5494	0
737	11881	0
3195	5267	0
4060	9329	0
5359	11035	0
5408	3685	0
4437	8845	0
2274	7123	0
4268	6085	0
1608	9445	0
6792	8340	0
2304	11914	0
4267	12088	0
5731	3098	0
6205	8750	0
2944	13194	0
5225	5085	0
4642	7896	0
6781	7552	0
3163	8640	0
5922	13045	0
1254	3648	0
3345	3843	0
2926	9271	0
6581	2321	0
1057	12736	0
903	4276	0
844	5689	0
6382	2710	0
1916	1888	0
6095	705	0
4703	8796	0
2001	5083	0
5393	8104	0
1145	9344	0
3122	4196	0
23	783	0
2098	11456	0
4442	7041	0
784	9870	0
2473	7180	0
4015	946	0
5623	6517	0
3248	7593	0
5086	2221	0
1394	13449	0
2193	8313	0
60	1504	0
2372	13745	0
5154	13185	0
1154	7055	0
4603	8109	0
3971	8555	0
4041	9610	0
2012	5747	0
5458	7333	0
613	13072	0
5841	2757	0
4347	5589	0
2835	4538	0
420	1100	0
4255	13306	0
169	1799	0
101	10228	0
3649	4115	0
24	6882	0
5242	4457	0
4084	5692	0
4614	890	0
1688	8263	0
1337	6408	0
5878	3837	0
6255	13514	0
5289	5248	0
2106	9652	0
3003	2249	0
4286	10801	0
2387	2682	0
5359	4639	0
2596	565	0
191	2922	0
2184	5026	0
3169	8468	0
6832	1477	0
4421	8919	0
4486	11298	0
5866	4946	0
890	13536	0
5353	6747	0
1209	3562	0
681	8556	0
6304	3240	0
572	5555	0
5466	769	0
4365	8631	0
3119	2364	0
3568	10847	0
5139	6770	0
5645	8984	0
6203	3878	0
709	10599	0
790	4117	0
603	13699	0
1271	947	0
5161	12081	0
4875	4151	0
2750	11778	0
304	6533	0
5662	5897	0
6460	7573	0
5750	5512	0
1042	9834	0
4479	6050	0
4857	1121	0
3352	8803	0
2492	2915	0
3498	6248	0
909	7851	0
6101	3195	0
6568	13341	0
1779	6187	0
323	9278	0
2829	3887	0
3577	10001	0
2895	9465	0
2942	6835	0
5722	4314	0
865	7207	0
5947	13181	0
519	2838	0
5351	11186	0
6407	6121	0
4488	9689	0
5750	13627	0
4615	4725	0
1765	7316	0
5407	4718	0
621	12486	0
3747	3045	0
5543	13100	0
6687	1727	0
6178	3983	0
4826	9411	0
5651	11913	0
6443	8481	0
210	4177	0
4998	8697	0
2272	4409	0
6064	13056	0
6107	6661	0
1400	10154	0
5808	9759	0
1345	4891	0
5696	12094	0
5528	279	0
5419	13690	0
5494	4148	0
6312	7684	0
6480	2675	0
4805	7634	0
4582	3594	0
6319	12498	0
2240	2230	0
2599	531	0
2195	5243	0
2507	3812	0
3469	11634	0
4571	2212	0
117	11601	0
140	13301	0
1521	11276	0
5509	9322	0
5327	2215	0
3646	11637	0
5986	9633	0
2370	7204	0
5508	8686	0
1901	7427	0
5699	2648	0
6631	8815	0
4663	13461	0
576	13444	0
5843	7406	0
870	11672	0
4711	8026	0
2815	11146	0
4955	7083	0
6582	13029	0
5748	8372	0
6713	8392	0
4946	8796	0
6264	5208	0
1995	5724	0
2031	7224	0
1323	5451	0
3085	814	0
4744	4504	0
1575	7992	0
75	5417	0
802	3554	0
6546	7112	0
4517	4308	0
2596	12341	0
6347	4069	0
6014	4985	0
4544	5201	0
2393	9897	0
2723	2816	0
604	10633	0
5355	1216	0
3806	11421	0
2381	2006	0
5251	13244	0
6198	274	0
1341	1103	0
1401	1249	0
5734	8912	0
1568	12866	0
5605	6003	0
1554	5519	0
5805	1176	0
326	3624	0
2106	13102	0
5304	6936	0
4949	532	0
4615	7602	0
6547	3561	0
999	1684	0
3028	6867	0
343	7119	0
2857	12676	0
1493	2791	0
3109	10066	0
842	4282	0
6101	10782	0
4103	10041	0
3719	6418	0
412	13075	0
1242	806	0
4797	13490	0
5862	4843	0
602	1209	0
4192	9687	0
5907	7795	0
5219	13032	0
2747	4487	0
3765	2520	0
2479	665	0
4227	12861	0
2511	6228	0
324	8806	0
2570	2910	0
6224	8920	0
6217	7412	0
2000	4599	0
358	1116	0
2128	12104	0
2336	6791	0
510	6939	0
3434	7081	0
3149	6273	0
2067	10015	0
3714	1869	0
887	8664	0
4628	9259	0
6167	7953	0
3701	7516	0
4527	3282	0
5765	4471	0
1333	1663	0
4347	3720	0
5390	6252	0
4980	5128	0
2431	13363	0
1242	13096	0
4675	427	0
2413	12876	0
4389	3089	0
5050	5528	0
5530	6519	0
2408	11328	0
2500	3459	0
6219	5189	0
5875	830	0
5625	3555	0
361	7069	0
3262	1041	0
4826	9309	0
3583	10062	0
3842	1343	0
5309	12135	0
199	651	0
1817	5551	0
324	1847	0
2051	8453	0
3469	7666	0
589	4738	0
4155	8615	0
4378	6244	0
5188	1401	0
2922	2605	0
1193	11832	0
5562	11958	0
5792	2635	0
3410	7133	0
5771	3586	0
5835	12963	0
5416	7008	0
1600	13330	0
2977	8622	0
5159	10608	0
2591	5343	0
3252	9654	0
3213	5102	0
5646	6464	0
4623	7577	0
4899	9921	0
5557	10621	0
3279	7136	0
3274	5863	0
2419	11325	0
3830	1740	0
6795	10515	0
2290	1137	0
2786	12426	0
2650	12527	0
1390	9129	0
6054	9056	0
1694	2374	0
3188	11911	0
6514	12046	0
5315	9309	0
4750	6229	0
3102	12025	0
3154	10102	0
1421	6147	0
505	12062	0
1473	12485	0
1559	4318	0
4291	13561	0
3778	6605	0
6093	605	0
5125	8847	0
4321	5011	0
507	11338	0
5528	5585	0
1113	2896	0
5406	9872	0
3284	4125	0
3832	2574	0
2987	6347	0
4868	5652	0
3129	2307	0
2894	1695	0
3728	3182	0
2434	4206	0
5716	3023	0
6646	1974	0
1390	2298	0
3543	1642	0
3036	4687	0
124	3038	0
5285	5579	0
959	754	0
3091	3421	0
2368	9677	0
5885	9549	0
6134	13436	0
6263	10305	0
3614	3522	0
1491	2818	0
3021	1318	0
251	6624	0
187	11376	0
3318	4076	0
6665	10999	0
1619	7751	0
873	8960	0
1744	8660	0
5365	12778	0
2103	728	0
6309	10126	0
3359	11777	0
5842	4945	0
3945	9171	0
6005	4033	0
6572	6933	0
2586	2853	0
5260	3520	0
681	6120	0
502	8767	0
835	2212	0
6721	7827	0
176	981	0
1815	10061	0
4013	842	0
2955	2354	0
1734	13261	0
474	761	0
1051	11189	0
6548	8228	0
4398	5545	0
5853	5392	0
5081	2830	0
2976	4158	0
414	7211	0
5217	12499	0
6482	501	0
6434	9312	0
840	528	0
3803	2463	0
4606	4442	0
4627	3100	0
1579	11743	0
5663	9535	0
3729	4903	0
1088	2998	0
3348	7685	0
1971	23	0
5756	4977	0
4685	5060	0
2076	4704	0
3654	2642	0
1506	1428	0
4180	11143	0
5632	7692	0
6384	5123	0
1693	2473	0
2211	2117	0
6025	10605	0
458	12955	0
682	8040	0
4933	4864	0
3405	6159	0
3923	3544	0
2749	309	0
1368	10031	0
2092	2802	0
4941	3183	0
4080	9185	0
1757	3562	0
3362	7276	0
3323	357	0
3435	7336	0
6316	8761	0
2330	6006	0
3995	5559	0
5383	9706	0
3910	2775	0
3462	6454	0
1581	1528	0
1745	206	0
5620	7273	0
4988	5724	0
1555	3945	0
1509	9984	0
270	7917	0
3477	11533	0
6651	8634	0
6254	11086	0
1540	1704	0
2917	9571	0
1024	1837	0
1112	6764	0
5240	4916	0
5011	8671	0
1589	135	0
4093	7113	0
1885	7007	0
4316	3714	0
5417	12849	0
1098	2804	0
2172	13206	0
276	13170	0
3477	2157	0
1927	3199	0
1679	6681	0
5018	5037	0
2963	6587	0
359	1612	0
4528	10264	0
2979	7156	0
4574	8118	0
6144	4131	0
6357	10230	0
923	3385	0
4346	13348	0
3057	5309	0
4844	11436	0
4980	10014	0
6524	9247	0
4408	2081	0
5506	4382	0
5667	3035	0
738	2235	0
5593	8676	0
2993	10547	0
6601	6519	0
1246	789	0
2199	11959	0
3776	4083	0
1783	10841	0
3334	13695	0
3396	6395	0
3528	13632	0
3102	1879	0
5162	12606	0
6500	4021	0
712	9359	0
3677	13633	0
5289	10283	0
6259	12658	0
722	13424	0
2964	138	0
4352	12391	0
704	6896	0
5386	8541	0
4843	12968	0
5935	12504	0
3382	6349	0
3460	10269	0
4712	7209	0
4489	3385	0
6461	1100	0
99	4570	0
2192	2221	0
203	9397	0
5266	3245	0
2724	12303	0
5428	9149	0
2191	9320	0
997	7868	0
2190	2211	0
6713	2709	0
3126	3361	0
3502	7332	0
6747	5056	0
4221	10627	0
1001	5165	0
5164	2132	0
492	5280	0
4162	7353	0
519	10456	0
2791	7569	0
6498	6047	0
6077	9661	0
5370	13254	0
3066	1130	0
1107	9272	0
5842	9525	0
1382	12817	0
6289	5857	0
3792	11481	0
2613	6665	0
3187	8361	0
1694	135	0
3103	10380	0
3871	6230	0
1598	2472	0
748	8911	0
4368	5387	0
3194	9260	0
3834	2506	0
1596	11742	0
1380	1063	0
4825	1423	0
4431	6680	0
3698	11051	0
2778	7906	0
3318	3439	0
4092	4700	0
4826	5620	0
173	11933	0
2877	2586	0
591	3172	0
2178	11951	0
51	9444	0
2083	4800	0
2497	12694	0
5255	2507	0
3702	11249	0
748	459	0
6817	9386	0
2231	5890	0
6644	10799	0
1897	1134	0
3671	582	0
2046	5288	0
785	1535	0
6114	667	0
769	9255	0
774	4695	0
6301	3151	0
1101	8505	0
885	2439	0
2322	8574	0
6055	8533	0
5254	877	0
4649	7581	0
5383	13468	0
75	1395	0
4124	1927	0
6064	11127	0
3787	1596	0
4380	5185	0
3467	13272	0
5160	2148	0
3044	13403	0
3865	1449	0
2380	3653	0
4644	12238	0
2348	4388	0
4224	1928	0
2671	13393	0
2626	8277	0
1588	4153	0
2937	13098	0
4447	1988	0
6543	2923	0
2882	982	0
5540	5831	0
2309	6525	0
1123	10354	0
4867	13401	0
744	8794	0
3969	5228	0
2010	8521	0
5167	1485	0
5777	2322	0
4333	2979	0
1358	981	0
4916	7318	0
3346	2876	0
3984	1424	0
807	4988	0
3883	6258	0
1503	12146	0
4302	12326	0
2294	2001	0
4451	638	0
901	8517	0
1849	10374	0
2958	7818	0
929	4816	0
5767	4585	0
4018	2714	0
2039	13674	0
717	7866	0
2210	2455	0
1210	6147	0
4769	11500	0
4948	11368	0
5606	6221	0
6595	5293	0
2156	2370	0
675	7660	0
1609	3190	0
4968	11953	0
1784	7369	0
4899	4416	0
6656	8840	0
432	2921	0
668	7120	0
5536	9944	0
1756	574	0
1415	1494	0
3880	2764	0
4335	9981	0
1028	11690	0
3882	412	0
4087	5143	0
4516	105	0
4991	5251	0
4181	484	0
2995	8390	0
803	4807	0
263	12452	0
4818	5235	0
1716	860	0
2232	791	0
1128	1272	0
3897	12051	0
3262	2729	0
6023	12361	0
5711	11279	0
4334	202	0
3119	9409	0
6115	5000	0
941	2584	0
261	11876	0
4404	11802	0
3393	1301	0
1864	5513	0
326	8638	0
418	6747	0
6355	9445	0
2574	9030	0
5373	1670	0
1394	886	0
4803	8560	0
2085	8900	0
1882	7203	0
3016	2259	0
937	8610	0
733	2242	0
1862	2435	0
4273	9992	0
5253	11170	0
1646	10748	0
4440	3737	0
17	7173	0
1418	3040	0
6400	12074	0
1361	7383	0
1427	2986	0
2335	3529	0
103	5786	0
3278	9239	0
175	2003	0
6551	2820	0
1516	6379	0
4710	5356	0
4570	8953	0
2074	3047	0
3890	3331	0
3953	5845	0
4641	11735	0
5286	4726	0
6103	1841	0
549	13752	0
2396	12588	0
4504	10277	0
902	9482	0
6508	54	0
6002	233	0
5905	8164	0
2443	10779	0
812	4847	0
2347	8981	0
5726	6690	0
5733	3720	0
2267	4687	0
1262	6563	0
2968	9672	0
6609	6803	0
5779	13455	0
527	13721	0
6818	6887	0
5488	13509	0
1699	495	0
1375	7978	0
1177	5880	0
1842	13422	0
1472	9992	0
728	3977	0
34	4413	0
1470	8262	0
4960	6863	0
2997	2543	0
2187	3361	0
249	882	0
5771	7764	0
2988	8244	0
511	6	0
4298	10718	0
1619	2900	0
598	1610	0
3637	11234	0
3226	4236	0
2387	971	0
2270	13661	0
3616	9845	0
4313	1346	0
4706	13394	0
4278	3405	0
4335	9754	0
876	7407	0
3228	7820	0
2407	114	0
6345	8900	0
4625	5907	0
765	2459	0
3596	3943	0
414	4537	0
1917	799	0
302	8061	0
569	3949	0
2487	9643	0
6365	10499	0
3431	6454	0
5543	10330	0
678	1073	0
761	2678	0
2005	2424	0
4031	5320	0
6552	8087	0
741	11510	0
4663	3174	0
154	6049	0
2372	13578	0
3745	1196	0
634	5374	0
231	13713	0
1662	13331	0
6537	559	0
2499	8681	0
5668	9613	0
6058	3359	0
1236	10537	0
4640	11791	0
3924	5792	0
4822	9244	0
4165	3308	0
2545	6473	0
2292	924	0
4353	6639	0
4154	12413	0
6287	3175	0
5278	11014	0
737	1503	0
471	7398	0
4532	6479	0
6057	9213	0
2972	644	0
2681	8741	0
698	4950	0
5351	11430	0
5809	4294	0
5094	297	0
5359	4860	0
3140	11482	0
2476	8641	0
883	2210	0
3388	3989	0
1568	1382	0
2103	704	0
294	7109	0
761	3718	0
6356	6849	0
881	4057	0
5178	758	0
1209	12131	0
927	6896	0
4798	11441	0
1333	9531	0
3855	5311	0
1740	549	0
4102	11526	0
1034	12342	0
2149	1180	0
6796	4226	0
3278	9715	0
3950	9935	0
2062	956	0
5965	7910	0
2255	11269	0
1230	11058	0
6464	4158	0
6076	7108	0
508	12358	0
4039	12277	0
5640	3388	0
4386	483	0
593	12570	0
4361	11002	0
2628	9667	0
3033	6951	0
2009	164	0
700	266	0
3430	7899	0
4668	7618	0
2199	3814	0
751	13133	0
3201	13734	0
1182	13348	0
129	8816	0
6160	13401	0
3792	10322	0
4143	3703	0
5152	820	0
4557	8874	0
3466	13722	0
3707	225	0
5478	12708	0
2629	6698	0
1553	6931	0
2941	7720	0
3448	13641	0
686	6785	0
4582	125	0
3932	9869	0
3317	1386	0
6203	8215	0
4340	9207	0
3786	6932	0
6132	5069	0
2935	5220	0
2410	11181	0
182	5424	0
3148	4807	0
1151	10116	0
485	3585	0
4787	8026	0
6293	12447	0
2492	5193	0
2329	2535	0
2146	6787	0
2500	5163	0
5156	3301	0
2990	9941	0
6068	8454	0
3110	268	0
5640	7852	0
6525	8840	0
2261	8222	0
50	12732	0
1612	12721	0
4685	3743	0
2889	6805	0
3619	1934	0
4073	10225	0
5932	12016	0
6491	12384	0
4510	11130	0
3546	2434	0
4797	10289	0
3172	4627	0
3320	4022	0
4280	5199	0
5282	1859	0
4217	1770	0
966	3647	0
4027	7128	0
1423	4284	0
2378	7478	0
313	1897	0
5423	6222	0
3026	2494	0
1177	12435	0
1416	152	0
962	9391	0
4278	6577	0
545	5950	0
3319	12384	0
2322	4198	0
4062	5466	0
2561	6035	0
853	5679	0
2674	2159	0
6166	4909	0
4424	12220	0
5023	9258	0
628	4571	0
5478	11111	0
4437	13596	0
4850	6846	0
6342	10822	0
5255	3347	0
1167	11158	0
4822	8594	0
6316	6625	0
502	6458	0
2429	11965	0
177	3450	0
5534	6854	0
1429	5666	0
1052	746	0
5649	12756	0
5468	13564	0
6318	1969	0
654	4481	0
3752	6231	0
2527	5184	0
3809	1679	0
3443	2204	0
3928	476	0
4046	7843	0
1190	6645	0
3101	12826	0
4227	12609	0
4046	2905	0
3844	9869	0
5282	1047	0
18	1998	0
5803	6922	0
6237	10464	0
2211	4027	0
5695	12205	0
6576	11532	0
3109	11560	0
4518	1773	0
758	13514	0
6063	1076	0
221	9344	0
4963	6201	0
6609	9147	0
762	10701	0
5681	12756	0
2259	1771	0
5747	6249	0
5643	2884	0
1414	6098	0
4475	8957	0
1837	11438	0
6484	8962	0
2589	12237	0
6493	10918	0
6821	4814	0
2234	5205	0
1408	6786	0
2711	2189	0
5341	9433	0
597	10832	0
6813	1520	0
5564	10438	0
2112	2189	0
5561	4003	0
2086	9588	0
3703	8844	0
1882	6394	0
5896	7246	0
621	12302	0
1162	6104	0
1570	8513	0
1674	2315	0
1904	4362	0
2056	6032	0
5936	5877	0
2686	6686	0
2364	2200	0
4683	11475	0
1219	4820	0
309	6433	0
395	10808	0
4515	6233	0
5990	7041	0
3961	8517	0
1865	13026	0
2702	9616	0
3427	10265	0
2558	1454	0
6065	2291	0
52	5526	0
5229	10262	0
2023	7289	0
231	7138	0
6079	1759	0
630	9074	0
2568	73	0
3846	11274	0
1927	4974	0
3302	2046	0
401	7270	0
1774	12361	0
5882	10921	0
744	7832	0
3683	164	0
3682	13652	0
3767	4519	0
1840	4773	0
1367	7436	0
4704	11343	0
3130	1869	0
2374	69	0
3011	8691	0
3093	10720	0
6399	13718	0
1869	12585	0
3103	44	0
5373	8122	0
2946	1592	0
643	1264	0
1495	7507	0
5090	12079	0
2382	12495	0
6849	11561	0
5280	8229	0
5594	3727	0
3696	2998	0
4835	11552	0
6492	8932	0
746	5041	0
6722	3342	0
3579	5824	0
1429	767	0
2127	2656	0
4472	2241	0
2459	6696	0
3795	10963	0
6389	3530	0
3539	8693	0
4341	3792	0
3438	1812	0
3298	13624	0
5877	10330	0
3791	4838	0
5957	2382	0
6636	13296	0
3638	1734	0
5108	12142	0
1327	10828	0
6616	7475	0
3066	10535	0
6580	6111	0
1499	7604	0
1913	8003	0
257	9879	0
6554	731	0
3198	10285	0
6756	5464	0
451	12379	0
1664	8743	0
3472	1306	0
3738	7264	0
5527	11342	0
3814	13524	0
4362	3909	0
4578	10348	0
4458	8121	0
6342	342	0
4440	11627	0
2256	11353	0
4351	337	0
816	12583	0
6783	7386	0
4848	4022	0
6085	9530	0
4808	4853	0
4196	1259	0
4935	2216	0
5570	4556	0
5951	2940	0
6795	696	0
4932	13708	0
847	5911	0
3453	352	0
4945	13752	0
5442	1177	0
2071	13358	0
4451	11380	0
4411	1465	0
442	9992	0
4449	12132	0
329	2494	0
1930	1595	0
820	3528	0
2070	6271	0
3457	5940	0
6534	5603	0
2866	3049	0
1381	12775	0
657	4413	0
5928	10403	0
1941	2100	0
206	3663	0
1895	1309	0
6188	3793	0
4958	12149	0
4504	13099	0
5675	6912	0
2349	13600	0
3285	1898	0
2627	11742	0
2000	12743	0
4930	2555	0
2753	10490	0
1661	10956	0
1101	3917	0
5571	4890	0
5301	5700	0
1704	6851	0
1384	11802	0
6388	2924	0
1319	12033	0
1773	10129	0
4269	3692	0
2884	2049	0
4636	11702	0
6567	12246	0
6733	5683	0
712	12220	0
2211	12742	0
290	12603	0
1026	1262	0
4578	3555	0
4215	413	0
6014	7781	0
3369	7821	0
2226	2608	0
6827	304	0
6528	1705	0
6422	1780	0
1634	9884	0
3599	11255	0
1990	3716	0
5272	5869	0
4893	6630	0
3212	8184	0
2598	5592	0
2019	6492	0
6605	294	0
1011	9769	0
4685	11626	0
1449	13659	0
4456	1422	0
6040	7118	0
5693	3565	0
2024	5108	0
5294	1720	0
4575	5482	0
5160	11009	0
324	13458	0
2194	11382	0
243	7238	0
4232	158	0
1801	2515	0
5697	1049	0
2866	6606	0
2912	8667	0
3852	206	0
1985	12638	0
4317	13699	0
3829	2742	0
6325	10601	0
1518	7524	0
23	5078	0
1507	5729	0
1972	9627	0
5785	5102	0
6044	12960	0
2930	4026	0
5547	3135	0
3900	8905	0
5697	2695	0
1549	1701	0
2474	5914	0
3584	12461	0
3598	13555	0
4743	6151	0
2527	9622	0
2274	11179	0
290	12903	0
1246	7581	0
795	873	0
6693	13421	0
3703	5645	0
4876	5636	0
4014	1008	0
6247	8410	0
4180	13181	0
2711	10146	0
3642	3643	0
1026	4750	0
2260	13222	0
155	3549	0
5297	12262	0
4177	11848	0
5671	10914	0
1896	5975	0
3213	11354	0
1662	2024	0
999	2468	0
5918	1093	0
738	7312	0
4970	13443	0
4416	4620	0
5027	10012	0
4222	8818	0
6689	4452	0
3089	3531	0
2079	7499	0
1863	12743	0
5318	3119	0
3486	9852	0
5115	617	0
1756	1292	0
2529	1483	0
5646	2773	0
1283	13715	0
5307	1822	0
2855	10396	0
4055	1055	0
390	8587	0
5244	11097	0
909	7708	0
5612	8231	0
5078	10517	0
2860	11894	0
853	288	0
3095	1486	0
5739	4344	0
6660	6703	0
1297	12710	0
6103	8189	0
6363	10190	0
1213	6844	0
4923	10640	0
4317	4453	0
5864	2159	0
5106	5524	0
