6523	13647	0
1768	8176	1
784	4761	1
1625	11743	0
4968	4368	0
6382	13247	1
3373	2290	1
3361	8761	1
5064	5075	0
456	6815	0
4326	531	0
2623	11863	0
5953	5537	1
1016	10673	0
5140	11836	0
2851	11858	0
3067	2840	0
6144	3342	1
6325	10597	0
6306	5185	1
755	3123	1
5109	5102	1
6535	9403	1
4793	2753	0
4238	12601	1
4892	10290	0
3575	13272	0
2339	4266	1
2282	7698	1
6096	13545	0
4783	5667	0
6551	3286	1
4680	4507	1
437	11113	1
1945	9930	0
4301	263	1
4026	11342	0
2971	5011	0
6065	2792	1
2151	12086	1
1236	4979	0
6481	6128	1
3848	13514	1
1690	11463	1
6175	11193	0
2451	11722	0
4273	676	0
4101	11114	1
3456	4872	0
155	12985	1
3159	2068	1
4660	13152	1
3178	10383	1
2043	11176	0
5440	7531	0
3419	6897	0
262	10890	0
3795	7420	0
3196	4761	1
1039	11702	0
226	12401	1
2478	2573	1
6838	10290	1
5286	2117	0
114	8769	1
2009	12404	0
224	1894	0
2412	2056	1
59	9642	0
4643	13071	0
1364	13312	1
6192	1424	0
6376	8922	0
1154	8737	0
4560	13275	1
4759	11777	0
513	11995	1
3385	4273	0
4704	8389	1
3995	13125	0
2147	11789	0
3959	7603	1
6011	11562	0
97	3073	1
2492	6168	0
847	7951	1
3971	116	0
2334	914	1
911	17	1
5218	3849	1
6793	12221	1
4222	7424	0
4973	13315	0
472	959	0
5331	8137	0
1415	8042	1
275	1870	0
1942	3832	0
3291	3237	0
4879	12400	1
5009	3849	1
1709	11624	1
4685	7597	1
6428	3180	1
248	71	1
5641	8549	0
71	4616	1
1308	10975	0
2989	5998	1
5737	12601	1
2615	11478	1
6498	7973	0
2459	1773	1
4259	8567	0
6683	5445	0
4681	11693	1
466	6979	0
3130	9129	1
325	12493	0
5286	7023	0
2459	2526	1
627	13104	0
5634	11351	0
4221	341	0
2359	4302	1
196	3911	0
5449	10769	1
1336	1584	1
4760	1522	0
3058	5914	1
605	3178	0
2720	11504	1
5822	5132	0
6111	3849	1
1918	10712	0
6782	4869	0
1743	7969	1
3805	265	0
5974	3430	1
2555	506	0
1480	3785	0
4609	10047	0
3709	10950	0
2067	8551	1
6725	8698	0
3763	10928	0
1118	5238	0
6047	7814	0
634	12424	0
5337	13372	1
2343	7723	1
3719	5281	0
1129	11656	0
1429	774	0
5550	9507	1
1188	329	1
6793	3957	0
5604	9299	1
99	7969	0
3805	924	1
4324	13208	1
190	12356	1
3816	13635	1
954	11724	1
709	13131	1
3497	1010	1
5065	12814	0
4836	3572	0
367	441	1
2984	13057	0
5573	12119	1
4134	1838	1
4743	3514	0
4025	12117	1
2179	6134	0
6620	759	1
4028	878	1
4756	3507	1
6304	4556	0
1835	3555	0
3861	13594	1
6421	6471	1
3523	11174	0
4608	12522	1
984	4895	0
2248	2599	0
462	7047	0
56	1512	0
2154	6619	1
2348	13526	1
6629	2848	1
3028	10787	1
3346	12432	1
6777	11819	0
6459	8000	1
654	1459	0
6815	4886	1
6219	12522	1
5152	12958	1
247	9607	0
6506	2892	1
3319	2051	0
2079	9077	0
1324	2157	0
5927	3349	0
2303	10370	0
1941	10508	0
5569	5167	0
6483	12986	0
3322	9909	0
3456	12067	0
3477	8636	0
1280	12092	1
2527	7330	1
6118	8568	0
1579	184	0
948	8992	0
721	10356	1
6100	13081	0
2163	2674	0
2561	9191	0
1368	12082	0
1829	7904	1
623	7957	1
5521	848	0
4697	146	1
2241	3298	1
1988	2699	1
2306	9453	0
2114	8040	1
2357	2809	0
5777	1587	0
3463	7402	0
70	1397	1
3139	10498	1
4380	660	0
3520	12907	0
2753	7637	1
1459	6826	1
54	283	0
3810	7086	1
68	10206	1
3978	4138	0
5644	1178	1
5196	1259	1
3666	1063	0
6127	1647	0
731	7957	1
1997	2385	0
6850	1487	1
2002	6215	0
1280	9263	0
5592	2129	0
2943	8746	0
5386	1607	1
4075	12101	0
5733	3345	1
1122	7439	0
2132	5537	1
5863	10226	1
2925	9321	0
4000	11592	1
5770	6453	1
1005	2301	1
6232	12186	0
3793	10097	0
4373	1723	0
2761	10901	1
1899	6358	0
4998	4472	0
6034	63	0
425	5517	0
2699	1534	0
5716	2378	1
4685	13523	0
4021	5185	1
6	12404	0
5477	2290	1
5854	5167	0
3674	9555	0
3546	8386	1
1193	7396	0
4101	5927	0
2512	7915	0
6127	6747	1
5423	2000	1
3036	4931	1
4514	4441	0
6451	10190	0
5135	8399	0
1808	5530	1
5428	3180	1
6257	4204	0
4765	3955	1
1088	7847	0
3638	7077	1
2038	4475	1
4318	8948	0
6192	8112	0
1513	1597	1
5914	13173	0
6537	13471	1
3483	6655	0
2511	7027	0
2886	8778	1
6009	247	1
2336	12522	1
1401	3646	0
4413	7698	0
915	833	1
3607	5525	1
6107	3008	0
5094	898	1
6643	4825	0
4095	2347	1
5941	362	1
2391	12152	1
319	1891	0
6059	897	0
3636	1256	0
257	13652	1
5959	7159	1
4953	1508	1
5995	4024	1
1675	10313	0
2308	11075	0
4654	3792	0
4398	8386	1
412	11365	1
3611	8497	1
4859	12884	0
3690	9222	0
2649	13074	0
2488	4162	0
6591	13	1
1845	12086	1
4509	9285	1
2850	5126	1
1267	3729	1
4136	4034	0
942	5301	0
6445	7609	0
3639	1670	0
5977	13647	0
4334	9620	1
4762	12401	1
5879	6407	1
2952	5685	1
771	5042	1
2255	12916	0
1429	7950	1
498	4774	1
923	5011	1
3021	3689	0
4058	4704	1
3622	6459	0
3517	13419	0
6760	3634	0
4554	4652	0
5462	2758	0
5738	4071	1
28	6377	1
1862	5	1
3005	10153	0
432	9969	0
5627	12298	0
4762	11585	0
868	12660	0
908	6887	1
661	1506	1
226	233	0
5295	4945	1
4004	10246	1
4843	11719	0
6557	8699	0
77	3095	1
3049	5043	1
3591	1162	1
970	8386	1
1793	9981	1
3105	11480	0
1077	2394	0
1089	7845	0
1395	11579	1
446	11666	0
1486	1411	0
3134	13178	1
5080	13121	0
2294	12086	1
6100	3781	0
3902	1608	0
4049	7957	1
479	2031	1
929	6570	0
4511	11795	1
5655	10161	1
4721	3684	1
6441	5920	0
4343	6688	1
2261	841	1
4076	13501	1
1881	4477	0
4923	12824	1
1286	7586	1
2622	12522	1
3399	8386	1
5991	679	0
2717	328	1
627	1837	1
4976	12652	0
6136	9517	1
3918	4715	0
192	6858	0
796	10023	0
5041	6877	1
6778	12755	1
5705	2209	0
3923	3036	1
6688	11042	0
520	12601	1
5067	5838	1
5582	6539	0
4283	3461	1
2039	5319	0
300	3503	1
1834	2787	0
4847	2039	1
1049	10850	1
5539	10799	1
850	2328	1
5882	13581	1
6429	8186	0
1695	1317	1
5480	4530	1
4078	12434	0
5369	3425	0
6571	9961	1
1422	5086	0
4699	2984	1
6161	3509	0
1207	7827	1
3023	8375	1
796	867	0
1242	9786	1
526	11583	0
546	5870	1
5699	8664	0
2673	8659	0
911	11017	0
3146	13442	0
6041	11684	0
6011	9084	0
6457	10913	0
3013	3707	0
4030	11098	1
4943	8851	1
6012	3290	0
2352	8083	0
989	4848	1
3391	6661	1
1749	5977	1
6623	6234	1
5040	9367	0
3558	8307	1
2009	3561	1
117	9670	1
3937	2082	1
3857	7429	0
4640	1668	1
1196	352	0
3201	2710	0
269	8459	0
4697	12474	0
3359	7224	1
4293	8271	0
1900	10765	0
6237	12401	1
30	3111	1
6404	8872	0
3276	1242	0
3249	2788	1
4602	9130	0
1707	10124	1
5666	13004	1
5668	6403	0
4000	4597	1
4609	752	1
4418	4724	0
4841	10404	0
2247	2825	0
5762	8505	0
6691	5185	1
1598	13155	1
3119	1844	0
3385	1191	1
6789	12366	1
1407	5466	0
6592	8439	0
3421	9405	1
5953	5537	1
571	13277	0
1636	1984	0
6183	9397	0
3497	4803	0
1618	1755	0
1482	4936	1
1351	6617	0
398	10890	0
765	3413	1
4454	8233	0
6739	13555	0
1564	2355	1
589	7114	0
3833	6215	1
1440	9634	1
5651	4262	1
4000	12547	1
5609	7957	1
4283	3461	1
4331	13020	0
4520	7956	1
602	3441	0
4339	7278	0
1404	8537	0
1300	9185	1
1143	1420	1
717	2752	1
5508	6885	0
2451	4148	0
6665	7975	0
1339	12400	0
5909	5080	1
6765	90	0
2943	11208	1
2713	4288	0
3297	5385	0
25	5474	1
883	12585	1
2012	2726	0
3338	5570	1
2112	5195	1
6316	12152	1
4200	12625	1
1451	8970	0
4925	87	1
3525	3021	0
5919	3363	0
2742	11098	1
5856	5223	0
6435	9428	0
706	10633	1
2730	2389	1
3494	10009	0
3010	4966	1
4040	3556	1
5270	1175	1
848	952	0
900	2604	0
2343	2834	1
3096	13543	1
3254	1430	1
115	11285	0
3439	2290	1
5759	5687	0
2839	10070	0
1871	6411	0
3661	10270	1
4622	7985	1
3296	8536	0
720	9888	1
5238	8457	1
4599	7757	0
3800	11709	0
3638	8069	1
1225	2880	0
248	6629	1
1553	4238	1
6438	8670	0
2292	10466	0
2175	8419	0
2905	11252	0
6089	3818	1
4349	12627	0
4805	11189	0
4453	6630	0
6535	11478	1
5126	7726	0
4925	7860	1
3815	9159	0
3617	9332	1
2937	4475	1
4260	10583	0
4244	8152	0
3322	6851	1
2856	1816	0
3753	10401	1
660	2384	0
972	7045	1
6205	5185	1
5715	6268	0
1258	13169	0
5938	11002	0
2474	7813	0
5765	6325	0
810	2445	0
2942	11164	1
6812	10381	0
993	12965	0
5279	8894	1
102	5414	1
6374	7999	0
406	7173	0
6500	12086	1
3416	1419	1
2977	12585	1
6508	7446	1
3461	10351	0
3438	6215	1
571	10690	1
698	9792	1
2804	12324	0
2177	1782	0
3321	1704	0
2859	7649	0
5874	5306	1
6535	12570	0
75	5794	1
551	7845	0
5589	1044	0
2829	13127	0
4820	10561	0
6161	5362	0
5432	13235	0
5139	13657	1
916	13374	1
1513	10987	1
1870	12892	0
1921	3970	1
5565	10241	1
6274	7457	0
1518	13606	0
3639	9579	0
2389	3647	1
6509	5095	0
4311	6876	0
2484	9128	0
743	10772	1
3696	7633	1
790	1952	0
677	1722	0
1223	3507	1
1246	5185	1
6528	8061	0
3867	13599	0
5444	9167	0
1471	12286	0
117	9670	1
4753	9300	0
2449	1439	1
6723	7965	1
2474	6947	1
4793	7535	1
1522	4626	1
1949	6215	1
570	13367	1
6088	13252	0
5053	2696	0
3674	11466	0
3226	6067	1
2404	7957	1
2097	612	1
4063	4350	0
2111	10840	0
5458	3385	1
2568	5647	0
6801	7985	1
3879	943	0
4031	343	1
6513	802	0
4990	9916	1
884	2200	0
6324	7985	1
5856	2360	0
4021	7080	1
4611	1175	1
3120	11869	1
2179	5369	0
3462	13357	0
2399	2203	0
3118	12185	1
1785	2329	0
1080	7395	1
4730	2742	1
1307	10737	0
6571	437	1
4907	8669	0
1804	4547	0
83	11470	0
1198	2123	1
1450	12973	0
5660	4322	0
6671	9073	1
1920	11798	0
3968	6335	0
6565	9405	1
579	12709	1
3103	9527	1
3209	8218	0
6483	12693	1
1791	790	1
2341	13632	0
2809	284	1
6585	1481	0
141	8097	0
6178	11645	1
92	1150	0
1534	11942	0
3718	3207	1
3385	1191	1
1655	12494	1
1102	8089	0
1812	10870	0
6239	4743	0
6343	10863	1
1411	8386	1
381	7933	0
788	510	1
4281	7514	0
2176	10147	1
6097	2718	0
5394	6992	0
1503	12568	1
6015	4921	1
327	9985	0
1079	8603	0
6757	5114	1
2334	10546	0
2872	6859	1
3213	6129	1
1191	5110	0
3434	12270	1
2559	12190	1
4395	7985	1
5928	9461	1
386	5794	1
3392	8185	0
6156	9117	0
6720	6990	0
5535	6052	1
4572	8387	0
4511	2276	0
5470	7700	0
1234	4390	1
2177	5998	1
6487	4716	0
4928	7175	0
2422	10198	0
3621	11633	1
1348	12039	1
4775	13610	1
5248	4530	0
1507	11551	0
2785	7964	0
6329	4702	1
6751	11446	0
2619	669	1
4470	10582	0
4883	2000	0
597	10194	1
6219	3225	0
1750	8490	0
5473	5872	1
236	2031	1
4688	826	1
4878	10411	1
6071	1240	1
2423	5994	0
3779	7352	0
3976	11626	0
6674	6726	0
1522	5794	1
3703	9585	1
3309	13572	0
2680	5649	0
4989	272	0
738	8373	1
4927	12585	1
6669	6164	0
4654	6442	0
3199	9475	0
1761	6924	0
179	9689	0
783	3617	1
3475	9227	0
6696	12499	1
3343	11488	0
3907	5235	0
1980	2753	1
2976	11870	1
250	11514	0
998	401	0
5990	4060	0
5869	5358	0
4260	5955	0
3273	9898	1
3144	12718	0
5643	11572	0
3477	3503	1
868	8122	1
5130	5794	1
1578	9279	0
1420	11511	1
3117	9698	1
2771	893	0
4908	4298	1
6686	8512	1
3553	10970	0
2416	4883	1
813	2290	1
3280	11114	1
2820	12429	1
1590	4438	0
5891	3747	1
4128	3799	0
2894	2650	1
1796	5472	1
5515	1462	0
3588	3044	0
2239	8798	0
1969	581	1
4693	13161	0
3366	11727	0
6603	7799	0
2662	9405	1
2360	12601	1
3958	5266	1
963	8504	1
4541	5805	1
6775	12459	0
3703	8107	0
4879	10716	1
5205	3645	1
6337	10389	0
6149	4751	0
5522	2525	0
6079	8400	0
2229	5791	0
5517	7723	1
2475	4024	1
4123	8922	1
5059	7985	1
1623	5186	0
5966	10291	0
5281	4554	0
5252	13654	0
6636	9173	0
5167	7002	1
5004	11606	0
1385	10610	1
6032	1618	0
3377	11778	1
4632	11651	1
5157	4071	1
1678	5998	1
3197	5621	1
2749	2081	0
6166	12585	1
3998	4961	0
674	7925	0
5389	4431	0
905	6159	0
705	13550	0
5453	6926	0
5959	7904	0
1175	9077	1
260	5912	0
1444	9444	1
6444	9405	1
2768	4748	0
6820	2620	0
1339	1228	0
6241	13740	0
3092	5093	1
5298	10941	0
2548	4509	1
744	9091	0
2916	4316	1
6795	8588	1
5781	9404	0
863	8780	1
1802	6791	0
3276	1101	0
358	8526	1
1102	13025	0
1798	6659	0
5711	5814	0
3794	6307	0
3329	2520	0
3301	8052	1
1060	13366	0
3376	3886	0
1673	12086	1
4028	11475	1
4328	4555	1
1132	8222	0
6014	4105	1
3056	529	1
2598	1193	1
3735	3631	1
4651	2290	1
4151	13552	0
320	966	1
560	8396	1
4180	8512	1
6164	10992	1
6759	6235	0
6044	8643	1
1666	5174	0
3537	3182	0
6020	11092	1
4715	2618	0
6345	11537	1
3389	13195	1
105	3186	1
3149	12149	1
471	9363	0
4279	2988	0
2932	10769	1
4965	8647	0
4925	11705	0
4371	2954	1
3779	724	1
6539	10361	0
5883	4496	1
1780	3580	0
3505	13096	0
853	9405	1
5184	2906	0
1871	7978	0
4052	9349	1
2904	11386	0
5545	9327	0
1488	10340	0
6119	5063	1
3755	2477	0
1294	4381	0
4946	10787	1
6247	12121	1
5773	12761	1
3841	3497	0
862	1035	0
3452	4655	1
6539	8643	1
3160	9886	1
853	5930	0
5702	12725	1
1512	1740	1
3559	2339	0
5941	1044	0
3057	1399	0
62	11563	0
2612	10718	1
3240	12111	1
5218	9179	0
41	10067	1
2794	7743	1
5236	536	0
5353	7791	0
3394	273	0
6443	7041	1
5991	13534	0
6543	4153	1
6652	2373	1
3008	7306	0
919	9699	1
1102	949	0
1332	12327	1
1384	12086	1
1738	7022	1
4813	5156	1
3809	1855	0
4566	12800	0
3241	4340	1
577	6884	0
4882	3061	1
5592	10629	0
4967	13688	1
1252	3785	1
6223	8778	1
949	9967	1
2861	5321	0
3338	13316	1
6468	8698	1
5824	7326	0
558	3871	0
6512	12797	1
2467	9492	1
1483	11628	0
5011	12808	1
4267	3235	0
680	5467	0
245	9335	0
2802	9034	1
1122	287	0
1099	288	0
723	4024	0
5637	6473	0
2574	10170	1
1473	3684	1
5306	9854	1
4919	8926	1
1972	2616	1
6811	1439	1
4113	8930	0
3706	8587	0
911	10570	1
3610	7559	1
5378	5894	1
2583	923	1
456	5516	1
5269	5102	1
6424	4099	0
219	5414	1
5125	1419	0
4221	8842	1
6344	654	1
1603	13680	0
1395	11813	1
2424	5872	1
138	5256	0
3706	1491	0
6834	8292	0
93	9133	1
1009	1402	1
5586	7772	0
4363	12012	1
3071	5807	1
4435	5373	1
4048	8377	0
2930	2205	0
5564	8204	0
3414	10231	1
1024	9551	1
829	13088	0
1791	12483	0
6254	8257	0
6605	2604	1
1263	9404	1
2309	3893	0
3197	11889	0
4102	4724	0
2230	13260	0
2420	6253	0
5310	256	0
6457	12086	1
2283	3180	1
5456	7926	1
1369	2423	0
3042	986	0
2205	467	1
1128	4654	1
5616	13083	1
5999	13647	0
4264	11957	1
4239	11217	0
6433	3632	1
4570	1725	1
3972	5108	1
2876	7985	1
529	610	0
396	5687	0
4743	10527	1
2273	1535	1
3835	7737	0
5382	10934	1
5313	7227	1
1525	12119	1
43	8512	1
4168	8575	0
5025	2386	0
4670	3575	1
6116	5491	0
3056	6190	1
4535	1117	1
6060	552	1
1053	9050	0
2608	7985	1
3310	12522	1
1711	341	1
6177	6726	1
5822	5735	0
294	10616	0
3782	8324	1
6667	9670	1
3100	6211	0
3687	5872	1
4430	7985	1
6501	12086	1
3969	8936	1
6466	8335	0
4805	4975	0
1011	5156	1
1209	7022	1
5212	3356	1
4026	846	1
2874	5851	1
5967	9629	0
2146	12330	0
655	5355	1
299	11114	0
2247	13338	1
3770	12116	0
1012	1998	1
6697	1367	0
2972	6255	0
5008	826	1
6301	4471	1
6744	1158	0
2758	2268	0
1021	1690	0
3688	9888	1
1813	8632	1
4487	12396	0
4321	6896	1
3156	11303	1
149	5499	0
2833	9258	1
1296	13143	1
6675	3647	1
2368	2112	1
1026	6384	1
301	1407	0
924	9477	0
4824	7083	0
6681	4708	0
1419	6269	1
4205	12784	0
1526	2176	0
604	11782	0
2271	12536	0
6688	802	1
3494	3503	1
6295	10013	1
6293	11643	1
12	12952	0
4735	8521	0
2399	11094	1
4570	5321	0
1414	1186	0
3360	7902	0
3697	6055	1
5242	9207	0
4342	237	1
6255	6271	1
3261	8519	1
6328	11279	0
2623	10685	1
399	12152	1
1006	4229	1
6210	7200	0
943	2936	0
716	8868	0
4410	10652	0
5759	9344	0
3187	13592	0
6056	6553	0
4581	12086	1
3308	10411	0
3781	12760	1
1314	830	1
6480	924	1
624	2052	0
4898	1897	0
2945	7774	1
255	2837	0
4033	13680	1
1981	1708	0
3535	10153	0
1494	11870	0
6812	5582	0
6476	12086	1
5069	12146	0
5464	3569	1
907	10964	0
5879	8643	1
4946	3329	1
1821	13523	1
5235	12830	0
4683	4779	0
1510	10983	0
1223	8375	1
6675	3849	1
2214	5102	1
553	2916	1
4182	11523	1
1446	10114	1
6070	5983	0
5147	6400	0
1824	7985	1
644	597	1
332	5185	1
2003	8892	0
4233	10839	0
2263	12932	1
3704	7577	1
4109	10433	1
2030	9215	0
1450	860	0
5786	6464	1
317	11684	1
6009	779	1
4015	10865	1
430	1857	0
6007	4329	1
4799	37	0
2431	7778	0
364	9517	1
5673	10954	1
6529	8446	1
2397	524	0
6124	4308	0
2033	8161	1
1353	8183	0
6365	2596	0
1640	495	0
1902	1459	0
6111	12696	1
6818	2398	1
2012	7219	0
2151	12008	1
722	341	0
6034	8420	1
6089	449	0
4685	1245	0
6638	11447	0
581	11004	0
316	837	0
1904	2666	0
4717	13552	1
6738	1402	1
5840	3419	1
5012	8236	1
5707	12752	0
4165	4778	1
2133	13652	1
4298	6568	1
3372	4407	1
4071	11463	1
6236	5387	1
574	2600	0
4533	1409	1
560	2363	1
5143	12407	1
782	6264	1
1574	12115	0
3407	12561	1
615	13623	0
3488	1891	0
1339	13215	0
5380	2789	1
1903	12067	1
652	3135	0
410	7804	0
1788	7467	0
768	8408	0
2322	6744	0
4418	3257	1
5834	2595	0
3613	10769	1
160	8655	0
6465	5605	1
6237	1191	1
3021	9914	1
6301	10787	0
6808	11309	1
4658	10558	1
2340	187	1
2654	7451	1
1855	12276	0
881	4621	0
4740	3645	1
3353	7935	1
5938	6072	1
1663	6071	1
2815	2596	0
6670	10018	0
2740	10191	1
914	11970	0
4608	1300	1
5083	13549	1
2371	12444	0
6761	3582	1
122	5815	0
4178	2538	0
5773	12761	1
3737	12591	0
5908	13602	0
3574	12951	1
68	4760	0
5207	12646	1
6344	10972	0
2872	11405	1
3282	6501	0
5554	792	0
4932	9612	0
203	1357	1
6659	7754	1
188	3978	1
2563	8122	0
4378	13615	0
5388	8168	0
1353	9270	1
1947	4061	1
4156	1193	1
1084	8937	0
6757	12736	1
4359	13061	0
6776	2000	1
155	11837	1
3242	8643	1
4874	3324	1
4060	7242	1
3232	8307	1
6670	8710	0
935	6602	1
6077	8777	0
270	5214	1
499	1300	1
1804	11691	0
1040	10867	0
2297	11748	0
1106	9947	1
3011	4371	0
1954	10073	0
1211	7838	1
4945	12723	1
3140	7058	0
3449	3722	0
3561	12414	1
5443	158	1
4315	3954	0
1270	11575	0
2219	11474	1
5700	8313	1
1767	8552	1
4765	3327	1
1091	5421	1
2851	7487	1
5638	10750	1
532	6850	0
5498	9157	0
1435	1008	1
3697	1273	1
5724	6254	0
5604	1670	0
2686	57	0
5711	2354	0
1543	7623	0
3194	7951	1
1130	10560	0
5452	9448	0
2712	9852	1
2116	13726	0
5437	9953	1
4933	12520	0
3784	5729	0
6137	2422	0
3772	9318	0
4749	499	1
469	1465	0
3697	13745	1
5700	4998	1
2726	8781	1
1661	8292	1
4903	2616	1
1302	12127	0
3195	5865	0
5202	12959	1
1125	881	1
6576	11013	1
1892	4554	0
3453	5380	1
3441	2987	1
3483	1799	0
1876	3645	1
6283	4025	0
1512	6959	1
313	9405	1
5544	1370	0
3977	5362	0
2306	1191	1
6286	5185	1
2799	8382	0
5470	7231	1
6309	2037	0
6245	7817	0
4075	1899	1
2247	1993	1
4338	11839	1
6499	6754	1
3689	3074	0
6611	3114	1
872	6690	1
101	3016	0
4776	9791	1
5413	4238	1
2164	12086	1
2459	7694	1
2488	3570	1
3887	12877	1
1077	7368	0
1158	11193	1
6752	5011	1
3330	8424	0
4861	1605	0
5737	11023	0
3590	6111	1
4817	12322	0
5199	7957	1
4660	4668	0
784	4761	1
4864	21	1
5405	13159	1
3049	1906	0
319	12819	0
2751	2346	0
1729	10149	0
4094	8772	1
5691	9861	1
5428	4518	0
6142	1057	1
3540	360	0
984	5239	1
2376	12186	0
2416	10494	0
4346	2145	1
6259	1636	1
6331	1714	1
3882	10262	1
5585	3072	0
6348	9669	0
3969	12083	1
3261	8916	1
6717	12711	1
1081	7985	1
383	2575	0
6312	11110	0
6322	8383	0
3468	4024	0
210	11595	0
2253	9639	0
3859	4223	1
421	5779	0
823	517	0
5796	10238	1
1810	11384	0
3645	8483	0
5119	12247	0
6672	11921	0
3668	777	0
5780	8499	0
4019	9405	1
169	3940	1
3841	808	0
3572	12164	1
5954	5600	1
2816	10784	1
6719	8084	0
2984	5679	0
3635	160	0
5845	9405	1
5425	8467	1
3874	784	0
14	1321	1
5195	379	0
6498	632	0
3875	5293	0
5166	8134	1
1377	12573	0
6577	5506	0
5741	7883	0
923	5008	1
4662	1618	1
5575	4049	1
79	2604	1
2048	6791	1
154	2861	0
4430	8611	0
6687	3298	1
1082	8896	1
6799	13164	0
3116	6688	1
2794	5952	0
457	1649	0
3744	5659	0
6667	7673	1
5437	6215	1
2972	2878	0
3488	10023	1
4636	9967	0
4044	12143	1
6038	3265	1
4820	9370	1
61	8418	0
3312	3872	1
4267	7512	0
3668	2604	1
1342	11446	0
1384	12523	0
2909	3589	0
1814	1518	0
3012	6321	1
4813	9533	0
979	260	1
5905	4936	1
5173	4311	0
3618	13346	0
2404	4692	1
1415	6956	1
5320	5801	0
1928	10250	1
555	2917	1
3245	4496	1
615	6870	1
1564	3431	0
6030	2165	1
5456	12529	1
4205	10888	1
5589	3686	0
4745	2208	1
5284	6449	0
380	10697	0
6270	9778	1
360	1286	0
140	10073	1
6431	1259	1
5239	1086	0
4703	10573	0
4869	2743	0
4656	6568	0
6077	8432	0
2833	718	0
1178	817	1
2632	3421	1
2686	4768	0
36	11692	0
2422	6207	0
697	3962	1
2931	7985	1
4509	10707	1
687	733	1
3548	10580	0
3510	1054	1
1586	4787	1
1252	4493	0
1623	8386	1
5703	4442	1
6616	12522	1
6621	1888	1
6523	3650	0
4178	40	0
449	11224	1
5776	10741	1
6025	9838	1
3160	11266	0
857	8242	0
1659	6126	0
3886	5128	1
3498	11870	0
4748	5895	0
5921	11481	1
2380	919	0
301	1199	1
5386	12934	1
1123	1051	1
4262	4070	0
4573	12086	1
632	1789	1
537	8375	1
4834	12040	0
6587	5206	0
1081	9405	1
2345	1405	1
3547	6368	1
6498	10214	0
4083	2472	1
783	4047	1
3881	8007	0
5204	5943	1
6488	2914	0
3253	122	0
5741	1376	1
4964	11772	0
1547	6107	1
6411	10065	1
3932	12418	1
5669	5804	1
1448	10520	0
4827	7195	0
2458	11057	1
6659	62	0
6642	7447	0
5862	9888	1
2955	1028	1
5461	11168	1
3655	2395	0
2708	3832	0
4352	7093	1
3572	3531	1
1455	6045	0
5873	12086	1
1001	4651	1
2199	1847	0
4516	9116	1
4311	12442	0
2715	4846	1
4547	1144	1
5919	1723	0
1445	9600	1
1906	7100	0
6782	1525	0
5496	3486	1
3691	12195	1
2191	12093	0
437	13374	1
4847	9128	0
5601	391	1
1290	3257	1
2072	12797	1
998	9704	0
2029	7573	0
1621	5314	0
2680	3212	0
470	2317	0
2173	10394	0
1747	13672	1
884	13361	1
5392	6540	0
1481	994	0
5319	2829	0
5990	3809	1
1393	12706	1
397	13634	1
600	10324	1
2337	3556	1
6598	3121	0
2898	8163	0
1658	893	1
5713	11718	0
728	5502	0
625	2055	1
3118	7330	1
5165	10010	1
3614	12797	1
3929	4526	1
2010	3678	1
2134	11368	1
4957	1993	1
3559	13123	0
5993	12337	1
3580	243	0
1616	10053	1
572	11240	0
4576	13514	1
4798	13737	0
846	12980	1
6638	5955	0
2638	12189	0
1947	9809	1
462	4830	1
1170	1048	0
2909	8960	1
3771	12723	1
6007	1702	0
2222	3348	1
5220	11995	1
1046	6445	0
5650	7577	1
647	11180	1
3638	8435	0
2971	12327	1
4093	7503	1
3038	486	1
4439	7965	1
2775	10966	1
1479	3522	1
176	6055	1
6609	1402	1
2475	2604	1
2048	8632	1
1182	344	1
3396	10258	1
6142	13654	1
6733	10001	1
328	1163	1
6841	12123	0
5085	3849	1
6852	5872	1
63	9957	0
5522	216	1
2613	7587	1
6800	1014	0
3315	4827	0
3431	10223	1
3047	8962	1
1782	11564	0
2823	7122	1
1768	12592	0
172	8452	0
2011	1596	0
666	2269	1
2061	4677	1
2016	12714	0
5625	11422	0
3874	2508	1
3057	10139	1
4896	12640	0
925	13108	1
4897	11207	1
2531	4132	0
1788	6173	0
6747	1869	0
1211	5841	1
983	13567	0
3989	1567	0
573	6677	0
4186	2446	1
4562	13433	0
2938	7075	1
1873	7985	1
4392	6256	1
2262	12086	1
124	1617	0
872	6690	1
5629	11169	1
5275	6442	1
2605	7045	1
4788	11231	1
5994	628	1
2278	6362	1
2263	1824	1
2551	6975	0
52	7163	0
3554	1884	0
6344	7536	1
572	12207	1
5845	9405	1
693	5929	0
408	5203	0
1994	6269	0
2287	4326	1
266	12189	0
4481	5742	0
5156	4684	1
1465	10177	0
1795	7925	1
5934	11783	0
5941	7175	0
2837	4060	0
2816	10784	1
6634	1264	0
3061	2144	1
2569	6948	1
2325	9402	1
2919	12099	1
1555	4301	0
4021	5185	1
2668	2414	0
6173	9818	0
4291	10418	0
4730	4825	1
6197	6947	1
5355	3009	0
6180	2960	1
6294	5452	1
6461	6007	1
3224	2815	1
37	10843	1
419	13408	1
101	12248	0
6135	5705	0
1963	12960	1
326	8179	1
3909	3503	0
4918	2	1
5468	4190	0
829	12452	0
2730	7672	0
417	13354	0
3215	7245	0
2922	4392	0
867	2284	0
5633	8134	1
4270	3645	1
821	6460	1
5303	3684	1
6541	6042	0
6547	5696	0
